SMILES,Hit_Miss,TPSA,NumRotatableBonds,RadiusOfGyration,PMI1,PMI2,PMI3,InertialShapeFactor,Asphericity,SpherocityIndex
C=CSc1sc(Cl)c(N2CCOCC2)c1[N+](=O)[O-],0,55.61,4.0,3.185635286389471,1008.6124280978905,2297.9009396499723,2920.385254427847,0.0007801297511988535,0.29424809028373905,0.32164728389275343
C=C[S+]([O-])c1sc(Cl)c(N2CCOCC2)c1[N+](=O)[O-],0,78.67,4.0,3.277349634460103,1015.2509338412289,2646.8896803705593,3272.1548920476152,0.0007967619570501764,0.33885450928449,0.22149455883775032
C=Cc1cc(O)cc2c1-c1ccc(O)c(C)c1CC2,0,40.46,1.0,3.2609083345990535,701.7940519817192,2024.2710770047745,2639.887132511256,0.0010926312757299978,0.4087134185962027,0.1006402545484644
C=Cc1ccc(S(=O)(=O)Nc2ccc(-c3nc4cc(NS(=O)(=O)c5ccc(Cl)s5)ccc4o3)cc2)cc1,1,118.36999999999999,8.0,5.979674378742658,3473.4513132039415,18426.68960795435,19011.666229957442,0.00027903965309830923,0.5560811791466285,0.16867111038192759
C=Cc1ccc(S(=O)(=O)Nc2ccc(-c3nc4ccccc4o3)cc2)cc1,0,72.2,5.0,4.665057896494846,1519.5474610490148,6851.770620758164,8013.301988550066,0.0005627001571336329,0.5360332207191928,0.08018096812803721
C=Cc1ccc(S(=O)(=O)Nc2ccc3oc(-c4ccc(NS(=O)(=O)c5ccc(Cl)s5)cc4)nc3c2)cc1,1,118.36999999999999,8.0,6.475081561931625,3092.92359963752,21719.286486397632,23159.376194539454,0.00030321417769851443,0.6532712485770374,0.12650267267262977
C=Cc1ccc(S(=O)(=O)Nc2ccc3oc(-c4ccccc4)nc3c2)cc1,0,72.2,5.0,4.258992208907553,1833.1703284755577,5293.155220967096,6530.066955271291,0.00044217499169345455,0.38137099570337885,0.20893124884021283
CC(/C=C1\SC(=S)N(CC(=O)O)C1=O)=C\c1ccccc1,0,57.61000000000001,4.0,4.291556769707876,726.5360491422316,5336.382280748239,5702.412648013797,0.0012880452614081137,0.6667100712432157,0.15192455571694652
CC(/C=C1\SC(=S)N(NC(=O)c2cccc(O)c2)C1=O)=C\c1ccccc1,0,69.64000000000001,4.0,5.034295852420273,1386.205393249059,8920.531429756686,9790.807199756931,0.0006572712635321597,0.6345986753116308,0.10604187923320135
CC(/C=C1\SC(=S)N(NS(=O)(=O)c2ccc(C)cc2)C1=O)=C\c1ccccc1,0,66.48,5.0,5.08941255418692,984.7655927413712,10428.233919232904,10892.663056610008,0.0009721736115006083,0.753950424193314,0.08024760612457844
CC(/C=C1\SC(=S)N(NS(=O)(=O)c2ccccc2)C1=O)=C\c1ccccc1,0,66.48,5.0,4.754899386847312,1676.0488466970105,7960.739817206707,9198.780817918941,0.0005163408525988498,0.5503238416508593,0.08973706989860172
CC(/C=N/NC(=O)Cc1cc(O)[nH]n1)=C\c1ccccc1,1,90.36999999999999,5.0,4.575211958932523,613.8285289197238,5499.58533480303,5789.637730890971,0.0015475029515268585,0.7163016137165321,0.13779003812729
CC(=O)/C=C(\O)c1c(C)[nH]n(-c2nc(-c3ccc(Cl)cc3)cs2)c1=O,0,87.97999999999999,4.0,4.979601347603654,804.1351631489788,8553.550485238877,9281.14576052292,0.0011460822235254383,0.7624654010120115,0.031013816333102125
CC(=O)C(=Nc1ccc(Cl)cc1Cl)NNc1cccc(Cl)c1,0,53.49,4.0,4.048323956427527,1317.0727703212578,4938.77424984674,5434.046727811651,0.0006900586996051773,0.4436251586138872,0.32622050933110963
CC(=O)C(Sc1ncnc2c1nnn2-c1ccc(F)cc1)C(=O)N(C)C,0,93.86999999999999,5.0,4.503030407239485,809.732423860741,7160.0102323725905,7213.927295306676,0.0012257456255198294,0.705658842557676,0.1850865938440612
CC(=O)C12CC(C)=C(C)CC1CC1C3CCC4=CC(=O)CCC4(C)C3CCC12C,1,34.14,1.0,4.055385747322643,1243.7676389649314,5833.378314887886,5902.125543066607,0.000794643704134044,0.5077665056675091,0.3664482489676425
CC(=O)C1=C(c2ccc(Br)cc2)C(=O)c2ccccc2C1=O,1,51.21,2.0,3.9818724645106567,939.1164726010393,4821.714806410746,5502.367516077255,0.0009331091891201143,0.5732495533534504,0.19533378858234682
CC(=O)C1CCC(NC(=O)Nc2ccc(OC(F)(F)F)cc2)CC1,0,67.43,4.0,5.339898597625133,422.1145713975494,9548.744756550454,9666.119059044087,0.002340258332292107,0.8752904308629894,0.08925657633229914
CC(=O)CSc1nnc(CSc2ncccn2)n1C1CCCCC1,0,73.56,7.0,3.7976300816431037,2108.0331552094817,3500.547235864669,4876.555547086969,0.0003405221208933162,0.20915793740417327,0.2743320928163466
CC(=O)N(C)C1=C(N2CCOCC2)C(=O)c2ccccc2C1=O,0,66.92,2.0,3.3361573502893727,1514.5180494890642,2148.3649658690206,3334.3136115012494,0.00042542907040796874,0.20914266545718999,0.19368733443824368
CC(=O)N(C)Cc1ccc(C(=O)CCl)cc1,0,37.38,4.0,3.5108199677364524,503.10062851091345,2578.5222754477986,2827.4421713725137,0.001812684814212141,0.5597208078564968,0.23560777986535053
CC(=O)N(C1=C(Cl)C(=O)c2ccccc2C1=O)C1CCCCC1,1,54.45,2.0,3.4194381405753984,1234.683210677006,3067.3732627252793,3457.101097559658,0.0007186195120431954,0.28070254540135314,0.36893029246181386
CC(=O)N(C1=C(N)C(=O)c2ccccc2C1=O)c1ccccc1,1,80.47,2.0,3.3633421614275103,1142.6582142236218,2644.340132090373,3143.25114578324,0.000736244201906021,0.2709371349635266,0.3245338277260465
CC(=O)N(C1=C(N2CCOCC2)C(=O)c2ccccc2C1=O)c1ccc(C(=O)O)cc1,1,104.22000000000001,4.0,4.031999950564766,2846.1482483864584,4523.785972912152,6299.654017711321,0.0002523061483098785,0.19153487644122447,0.3002511699695099
CC(=O)N(C1CC(C)C(C#N)(C#N)C1(C#N)C#N)N(C)C,1,118.71,2.0,2.9959072831449998,1028.0360928252553,1929.0884030760553,2146.735186695182,0.0008741083986917456,0.16205781130432395,0.5093489709814669
CC(=O)N(CCC(Cc1ccccc1)c1ccc2c(c1)OCO2)Cc1ccccc1F,1,38.77,8.0,4.276022139608975,2599.7181600698977,6073.521967983923,6667.196115962971,0.00035040565682902176,0.24615870344505247,0.5605485955166106
CC(=O)N(Cc1ccc(F)cc1)C1=C(NCCc2ccccc2)C(=O)c2ccccc2C1=O,1,66.48,7.0,4.183947270223417,3240.895988454417,5808.171926415333,6442.874039443891,0.00027816003305148517,0.14371997394142305,0.5259778273909098
CC(=O)N(Cc1ccc(F)cc1)C1=C(NCc2ccccc2)C(=O)c2ccccc2C1=O,1,66.48,6.0,4.377946942483389,3672.030204050625,4725.805376461154,8026.367556988405,0.00016034319881827501,0.22957476144481548,0.13419589966784456
CC(=O)N(O)C/C=C/P(=O)([O-])O.[Na+],1,100.9,3.0,2.8309419532754876,276.35685649275285,1548.0495464962246,1655.2610810085996,0.0033841383425680842,0.5830935673687674,0.2503757000802816
CC(=O)N(O)CCCP(=O)(O)O,1,98.07000000000001,4.0,3.005347877990904,301.0796366318844,1595.3488412925858,1664.519331397243,0.0031833576527243346,0.5581683987044738,0.3367584474486415
CC(=O)N(O)CCCS(=O)(=O)[O-].[Na+],0,97.74000000000001,4.0,2.3119308309637994,330.11511015208,970.696906479876,1042.3824379614052,0.0028209225096799827,0.3361436928526908,0.3560796138560169
CC(=O)N(O)CCc1c(C(=O)O)noc1C,0,103.87,4.0,3.1540403127192187,649.6358125406307,1700.7236200236212,2189.9737934974305,0.0011954319727381709,0.3605976108669586,0.16195282016353535
CC(=O)N(c1ccccc1)C(C)c1nc(C#N)c(C#N)nc1C,1,93.67,3.0,3.5064052229742955,1213.5701265986443,3011.441304863399,3283.2490035506353,0.0007557979410778003,0.26926576970018556,0.5037674125374192
CC(=O)N1C(=O)/C(=C2\SC(=S)N(NC(=O)c3ccc(O)cc3)C2=O)c2ccccc21,1,107.02000000000001,2.0,4.6350062955540805,1885.4024235663182,7723.04171379203,9274.244805193961,0.000441677996475651,0.5108833964148489,0.07761317092173799
CC(=O)N1C(=O)C2(C(C#N)=C(N)Oc3c2c(C)nn3-c2ccccc2)c2ccccc21,1,114.24000000000001,1.0,3.890102093571554,1831.229514161166,5110.208993743079,5510.542502387851,0.0005064091292014015,0.31536960564207056,0.42254403187040895
CC(=O)N1CC2(c3ccccc3)CN(C(C)=O)CC(c3ccccc3)(C1)C2=O,0,57.690000000000005,2.0,3.6429817398562605,2341.268156625489,3549.9506737402326,4100.914209395453,0.00036973492540020057,0.09736970998276753,0.4977212856967647
CC(=O)N1CCC2(CC1)C(C#N)=C(N)Oc1[nH]nc(C)c12,1,108.03000000000002,0.0,3.1905064293604513,1072.494311935735,1988.3159477302634,2788.7017406418317,0.0006647958972839433,0.2586282664997678,0.27429788072034916
CC(=O)N1CCC2(CC1)C(C#N)=C(N)Oc1[nH]nc(CSc3ccc(C)cc3)c12,1,108.03000000000002,3.0,3.612540486356021,2943.7709846559583,3585.1259201693265,4159.812147632459,0.00029277006881084296,0.0388688954326366,0.5888326013226045
CC(=O)N1CCN(C(=O)c2cc(-c3ccc(Cl)s3)nc3ccccc23)CC1,1,53.510000000000005,2.0,4.517544347972799,2149.1943110187844,6458.292794696709,7715.119250859724,0.0003894927739528777,0.38380022399002633,0.19419423237294806
CC(=O)N1CCN(Cc2nc3cc(NC(=O)NC4CCCCC4)ccc3n2C)CC1,0,82.5,4.0,5.752400729992718,1419.1157226581727,12615.097252259622,13267.64605445535,0.0006700063427222669,0.7141575697262361,0.12301571073243722
CC(=O)N1CCN(c2ccc([N+](=O)[O-])cc2C=C2C(=O)NC(=O)NC2=O)CC1,0,141.95999999999998,3.0,4.048170843849066,2880.9453866776707,3837.3805448780895,5977.280878305647,0.00022284155462922426,0.18713713631660897,0.21664217249140208
CC(=O)N1CC[C@@H]2[C@@H](CO)N(C)c3ccc(-c4cccc(F)c4)cc3[C@@H]21,1,43.78000000000001,2.0,3.8628051563461927,1663.877729274683,3895.876770195409,5017.183257187878,0.0004666849956979578,0.3125691238239436,0.2050621181593404
CC(=O)N1CC[C@@H]2[C@@H](CO)N(C)c3ccc(-c4ccccc4)cc3[C@@H]21,0,43.78000000000001,2.0,3.801276729830243,1496.9499242556474,3541.4087121743237,4684.414216701061,0.0005050257105859865,0.33102336357061934,0.15441128230398088
CC(=O)N1CCc2c(sc(NC(=O)c3cccs3)c2C(N)=O)C1,0,92.5,3.0,4.114342483642836,870.2417394689152,5129.76751572862,5830.399877052396,0.0010110192662658724,0.6178630023418674,0.05734143301154294
CC(=O)N1[C@@H]2c3ccc(-c4cccnc4)c(=O)n3C[C@@H]2[C@@H](CO)[C@@H]1C(=O)NCc1ccccc1Cl,1,104.53,5.0,4.256277245690504,3616.708175899468,5977.875932625104,8266.348763464186,0.00019994921562795223,0.20332329082827708,0.29501581182766273
CC(=O)NC(=S)c1c(N)n(Cc2ccccc2)c(=O)n(C)c1=O,0,99.12,3.0,3.3906587149149083,1468.5845716308604,2951.68904281009,3222.2989117431075,0.0006237431900942553,0.18313446079174245,0.5099833781716897
CC(=O)NC(c1ccc(Cl)cc1)c1c(O)ccc2ccc(O)cc12,1,69.56,3.0,3.7255192042221297,1977.0590436210662,3505.3227796521064,4005.4732707333997,0.000442643955149639,0.14886136238920533,0.5944145716783444
CC(=O)NC1=C(Nc2ccc(N(C)C)cc2)C(=O)c2ccccc2C1=O,0,78.51,4.0,3.986042435962544,1360.2424903382457,4522.027280211397,5220.320228508727,0.0006368244020202513,0.4118635533063098,0.22979855691522957
CC(=O)NC1=NC(=O)/C(=C/c2cc(C)n(-c3cccc(C(=O)O)c3)c2C)S1,0,100.76,3.0,4.792039198331757,1124.412076061006,7904.425667877668,8581.013052519957,0.0008192307701539429,0.6580135494410708,0.14242417461854437
CC(=O)NC1=NN(c2ccccc2)C(=O)C1,1,61.77,1.0,3.1590924506916167,489.242096197113,1682.0934960971051,2164.4766848121412,0.0015884494596617592,0.4746992176086935,0.026194670969371597
CC(=O)NC1C(=O)N(CCN2CCOCC2)c2ccc(Br)cc21.Cl,0,61.88000000000001,4.0,3.834658559541882,2344.986704005603,4041.3709253361653,5927.838434743882,0.0002907314202078856,0.2541991392068608,0.2255585416669902
CC(=O)NC1C(=O)N(CCN2CCOCC2)c2ccc(C)cc21,0,61.88000000000001,4.0,3.950971011885145,1411.7010674083524,3696.6009936444516,4800.691660617739,0.0005454513486191486,0.36511615534362635,0.13797087052723067
CC(=O)NC1C(=O)N(CCN2CCOCC2)c2ccc(Cl)cc21.Cl,0,61.88000000000001,4.0,4.006230227743496,1524.0244171093686,4639.373528512616,5850.515507388705,0.0005203233074947516,0.41418883999205036,0.1710721094232334
CC(=O)NC1C(=O)N(CCN2CCOCC2)c2ccc(F)cc21.Cl,0,61.88000000000001,4.0,3.8711665886474327,1299.0206467436178,4275.112624271888,5150.188412936451,0.000639011080716186,0.42525250954252725,0.21279207871099273
CC(=O)NC1N=C(C)N(c2ccccc2)C1=O,1,61.77,2.0,3.1966281124510405,464.6345473481121,1967.6807260977628,2293.8113821739607,0.0018462284117793364,0.5114010624037131,0.12228090300815585
CC(=O)NCCNC(=O)C1Cc2c(-c3ccc4c(c3)OCO4)ccnc2O1,1,98.78000000000002,5.0,4.768208037503178,2061.2106057289297,6530.775988005055,8204.182427429754,0.0003861954120805205,0.42900378646833676,0.094313802356598
CC(=O)NCCn1c(SCC(=O)NCc2ccco2)nc2ccccc2c1=O,1,106.23000000000002,8.0,4.054594946042432,1728.0601912831648,5319.311316424025,6119.545194433426,0.0005030109002462766,0.3786472370497933,0.19165286433592787
CC(=O)NCCn1c(SCc2ccccc2C)nc2ccccc2c1=O,0,63.99,6.0,3.848768668751078,2079.4569100530043,3675.2658230292386,5132.076885050498,0.0003443861493544559,0.23602951964580252,0.21148634732736266
CC(=O)NN1C(=O)c2ccccc2NC1c1ccccn1,1,74.33000000000001,2.0,3.2445287763294015,1036.2198314497757,2088.0580460047818,2819.310841497849,0.0007147393722764959,0.2729136695287748,0.1716566677062936
CC(=O)NS(=O)(=O)c1ccc(/N=c2\ssc3c2-c2ccc(C)cc2NC3(C)C)cc1,0,87.63,3.0,4.7905561031370265,1931.3278360825116,8852.039932735062,10312.57242347972,0.00044444738254527535,0.5405133257658846,0.1107544343566116
CC(=O)N[C@H](CS)C(=O)NC1C(OC2C(O)C(O)C(O)C(O)C2O)OC(CO)C(O)C1O,1,238.49999999999994,7.0,4.279828858088982,3585.091011610458,5906.981927615443,8330.158333352552,0.00019779358436488787,0.2126903644059758,0.2602627957187173
CC(=O)N[C@H](CSCc1c(C)c(=O)n2c(=O)c(C)c(C)n12)C(=O)NC1C(OC2C(O)C(O)C(O)C(O)C2O)OC(CO)C(O)C1O,1,281.46,10.0,5.0006962553175445,6573.362365920042,12686.022735316204,14584.938646469036,0.00013232238034756045,0.18360806954687658,0.4360341149223718
CC(=O)Nc1cc(OC(=O)c2ccco2)cc(OC(=O)c2ccco2)c1,1,107.98,5.0,4.4472428618212225,2262.4627713508517,4949.434676709524,6842.406486393187,0.0003197166725307807,0.32177489066964293,0.08622695168597141
CC(=O)Nc1ccc(/C=C2/SC(=S)N(CC(=O)c3ccccc3)C2=O)cc1,0,66.48,5.0,4.660205995186532,2430.4596003887823,6477.359132542122,8313.870516425239,0.00032055777426265916,0.3666025197982774,0.17068402728123536
CC(=O)Nc1ccc(/N=C(/C2=C(O)c3ccccc3C2=O)c2ccccc2)cc1,0,78.75999999999999,4.0,4.477908487119131,1327.8330616929854,6774.376353783414,7234.065495433055,0.0007052505053880437,0.550674862359266,0.2045686575700543
CC(=O)Nc1ccc(C(=O)NCc2cccnc2)cc1,0,71.09,4.0,4.151591679411148,621.1711342220096,4278.063566358113,4384.058461446242,0.0015709401177443794,0.6392102068290839,0.22114653670869294
CC(=O)Nc1ccc(NC(=O)C2CC(=O)N(C3CCCCC3)C2)cc1,0,78.51,4.0,4.9465019899736165,1065.2752945626698,7546.237558647553,8194.349726617487,0.0008644783523001755,0.6603002997397843,0.12823083963407206
CC(=O)Nc1ccc(NC(=O)CSc2ncc(C(=O)Nc3ccc(F)cc3)c(=O)n2C)cc1,0,122.19,7.0,5.71224244222383,2854.481060814675,12749.682996249077,15035.006605981274,0.0002970767045321464,0.535820135158124,0.07900762499290225
CC(=O)Nc1ccc(NC(=O)CSc2ncc(C(=O)Nc3ccccc3)c(=O)n2C)cc1,1,122.19,7.0,5.204124026626098,3176.9163222183424,9382.767552823701,11896.614368177945,0.00024825716825903284,0.4041565714647601,0.10322647910173183
CC(=O)Nc1ccc(NC(=O)c2nc(S(=O)(=O)Cc3cccc(C)c3)ncc2Cl)cc1,1,118.11999999999999,6.0,4.570313541616258,2738.0144567332736,7676.5884079813695,8757.316588917645,0.00032015586978981436,0.3362121270905816,0.24213323052250577
CC(=O)Nc1ccc(NC(=O)c2nc(S(=O)(=O)Cc3ccccc3)ncc2Cl)cc1,0,118.11999999999999,6.0,5.309135707938766,2079.927467163114,10701.944118872725,12298.851578697395,0.000418359782214186,0.5764813801506319,0.0773309715265737
CC(=O)Nc1ccc(OC(=O)c2ccco2)cc1,0,68.53999999999999,3.0,3.9591999883111275,261.5257009474015,3646.4236020798676,3780.266349027926,0.0036883348641054063,0.807224642404994,0.05676276258437139
CC(=O)Nc1ccc(S(=O)(=O)NC2=C(N3CCN(c4ccc(F)cc4)CC3)C(=O)c3ccccc3C2=O)cc1,1,115.88999999999999,6.0,5.251165317712215,3226.0283132346926,12348.44392936619,14680.308808696609,0.0002607407246080055,0.48037619593072994,0.14113159163162947
CC(=O)Nc1ccc(S(=O)(=O)[N-]C2=C([n+]3ccn(-c4ccccn4)c3)C(=O)c3ccccc3C2=O)cc1,1,133.18,6.0,4.806907451129407,5122.796170328381,7328.681010922667,11280.371207199973,0.00012682222006866667,0.20737730313407524,0.1731841015837413
CC(=O)Nc1ccc(S(=O)(=O)c2cc(O)c3ccccc3c2O)cc1,1,103.7,3.0,4.03678568154306,1520.1503485131534,4863.778932250237,5263.769531582674,0.0006078415979267142,0.373770723967546,0.2984011007620228
CC(=O)Nc1ccc(S(=O)(=O)c2cc(O)ccc2O)cc1,1,103.7,3.0,3.7656328019078495,763.1442315203751,3894.528894204147,4058.1146928621642,0.001257546310323088,0.544702749690176,0.24578824076042868
CC(=O)Nc1ccc2[nH]c(-c3cccnc3)nc2c1,1,70.67,2.0,3.890460600623477,418.05099987953787,3401.973080103516,3816.7456660202547,0.002132104000765335,0.7073684338074936,0.00802503573129331
CC(=O)Nc1cccc(-c2ccc(CC3(C)SC(O)=C(C)C3=O)cc2)c1,0,66.4,4.0,5.142576858232837,728.8791522107881,9158.638928714425,9548.776259251663,0.0013159145588438825,0.7888600172522916,0.10971694831796502
CC(=O)Nc1cccc(NC(=O)C2CC(=O)N(C3CCCCC3)C2)c1,0,78.51,4.0,4.236344025340855,1179.045451794683,5365.405595370285,5782.250299287934,0.0007870007083312678,0.5118721757639011,0.1876432172030454
CC(=O)Nc1cccc(NC(=O)CSc2ncc(C(=O)Nc3ccccc3)c(=O)n2C)c1,1,122.19,7.0,4.911312737344611,2723.11120279642,8535.811532186723,10522.719702916791,0.00029788692303097124,0.4155180545645901,0.09521950618127988
CC(=O)Nc1cccc(OC(=O)COc2ccc(Br)cc2)c1,0,64.63,5.0,4.973038076526893,1094.8974260517148,8343.630504500232,8575.363614762007,0.0008886466013353721,0.6690607662855831,0.18590817603175422
CC(=O)Nc1ccccc1NC(=O)C/C(C)=N/NC(=O)C(=O)N1CCCCC1,1,119.96999999999998,5.0,5.325281161708593,1376.9430694332596,10142.827902937339,10454.756068012759,0.0007045781452463823,0.6599767154394742,0.18409266810063774
CC(=O)O.Nc1nc(N)c2c(ccc3c2ccn3Cc2cccc([N+](=O)[O-])c2)n1,1,163.19,3.0,3.823272638392238,1217.0408583289002,4827.687196973156,5485.224732159156,0.0007231685633432256,0.47670469618421746,0.2158765069929667
CC(=O)O.O=C(O)c1ccc(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)cc1,0,103.28,4.0,4.157173920621056,1494.8732495806298,5524.067691119354,6821.73592279893,0.0005417011006453342,0.48332395876596457,0.08545375844491983
CC(=O)OCC(=O)[C@@]1(OC(C)=O)[C@@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,0,106.97000000000001,4.0,4.345039348069251,1917.5335896214117,8297.572848248014,8457.757982851695,0.0005116262750360261,0.47898408552711236,0.4058200900960426
CC(=O)OCCCNc1cc(SCc2ccco2)c2nonc2c1[N+](=O)[O-],1,133.53,9.0,4.022259859351988,2333.0062110292897,4595.48492616415,5768.227533171154,0.00034148612911976995,0.2269742468956007,0.2802762574343481
CC(=O)OCCN(C)c1cc(SC(C)C)c2nonc2c1[N+](=O)[O-],0,111.60000000000002,7.0,3.887974024894166,1822.2259108355236,3772.458960156097,5119.415559336767,0.00040439141025122187,0.2872877564626038,0.19042161910920002
CC(=O)OCCNc1cc(SCc2ccco2)c2nonc2c1[N+](=O)[O-],1,133.53,8.0,3.9755502869165533,2293.4638459220746,4235.930580865894,5430.754896627901,0.000340092248480279,0.2103304446476875,0.26837450883929004
CC(=O)OCCNc1cc(Sc2nc3ccccc3[nH]2)c2nonc2c1[N+](=O)[O-],0,149.07,7.0,4.394689106358737,2469.475876696847,6159.004957723616,7378.4917380086945,0.0003380167099580134,0.3059692800669006,0.23653467156974609
CC(=O)O[C@@H]1C[C@H]2C(C)(C)C(=O)C=C[C@]2(C)[C@H]2CC[C@@]3(C)[C@H](c4ccoc4)OC(=O)[C@H]4O[C@]43[C@@]21C,1,95.34,2.0,4.154765695503629,2801.195515099013,6211.027552211522,7648.202451150277,0.0002899083058701863,0.2679391298030524,0.3583741642148505
CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C=C(C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,0,60.440000000000005,2.0,3.9550761609906764,1344.2635027104775,5239.495308868084,5445.922253272535,0.0007157042750067856,0.44279362962391544,0.41609326389767437
CC(=O)Oc1c(/C=C(\C#N)C(N)=O)[nH]c2ccccc12,1,108.97,3.0,3.432736889988529,1049.7809426726399,2181.413419671747,3114.5543676524776,0.0006671805541079241,0.31859289996776774,0.06161730372186971
CC(=O)Oc1c(Br)cc(N(C(C)=O)S(=O)(=O)c2ccccc2)c2ccccc12,1,80.75,4.0,3.663945797690519,2321.5264990383353,4705.356143164879,5385.972785006345,0.00037631774735716724,0.20167207544326005,0.3772912189436822
CC(=O)Oc1cc2c(cc1Cl)C1(CC(c3ccccc3Cl)O2)CC(C)(C)N=C(S)N1,1,59.92,2.0,4.180608124484319,3750.752311551706,5115.87841287641,7401.481563110446,0.00018428210607799897,0.15428121015331409,0.29021619044149866
CC(=O)Oc1ccc(/C=C2/C(=O)N(c3ccccc3)N=C2C)cc1,1,58.970000000000006,3.0,4.51715122763336,594.8980966289942,6034.5117240125,6443.771155905086,0.001574198330574569,0.7485452171755136,0.08530715038999959
CC(=O)Oc1ccc(N(C(C)=O)S(=O)(=O)c2ccc3ccccc3c2)cc1Br,0,80.75,4.0,4.4219523807204,1607.5629855720235,7849.988774691128,8622.586171490808,0.0005663220801443239,0.5431488263577172,0.15387560348735904
CC(=O)Oc1ccc2c(=O)oc(-c3ccccc3C)nc2c1,0,69.4,2.0,3.874504748670393,799.5773689971006,3746.674797986454,4319.529121807309,0.0010847985580849941,0.5446066123678421,0.07881312579583044
CC(=O)Oc1ccc2ccccc2c1C(NC(=O)Cc1ccccc1)c1ccc(Cl)cc1,1,55.4,6.0,4.2785881401876615,2980.28984739648,5967.593799607886,7305.562497028173,0.00027408614988255585,0.2227476712906255,0.37760179592814985
CC(=O)Oc1cccc(C(=O)N(O)CCC(c2ccc(Cl)c(Cl)c2)P(=O)(O)O)c1,0,124.37,7.0,5.11339969247194,2589.6475130134763,10094.175948672775,11487.48106999623,0.00033931683481556134,0.4704500693861198,0.21479783269992506
CC(=O)c1c(C)[nH]c(C(=O)Nc2cccnc2)c1C,1,74.85,3.0,3.7519412213132077,475.58372166307896,3229.4693984743553,3538.806383827756,0.001918878118429568,0.6503438346052443,0.09271376217644683
CC(=O)c1c(C)n(Cc2ccccc2)c2ccc(OCCCC(=O)O)cc12,0,68.53,8.0,4.736800928511004,1669.824798057647,6822.564848817256,7906.078158500436,0.0005167918577913293,0.49544940634797174,0.1590369943760191
CC(=O)c1c(C)n(Cc2ccccc2)c2ccc(OCc3cn(-c4ccc(Br)cc4)nn3)cc12,1,61.94,7.0,6.671112666378593,2123.880802242146,21158.761970176693,22592.795839062142,0.00044095080089366303,0.7444417598849679,0.09732008221902895
CC(=O)c1c(C)n(Cc2ccccc2)c2ccc(OCc3cn(-c4cccc(Cl)c4)nn3)cc12,0,61.94,7.0,5.083391426513203,3223.1369226582297,10197.266056661176,10919.62777943833,0.00028973246455507443,0.3659333813900996,0.35780309002441446
CC(=O)c1c(C)nc(-c2ccc(Cl)cc2)nc1/N=C/N(C)C,0,58.45,4.0,4.094851320995482,1364.4495260788563,4020.7763726792205,5238.588547619086,0.0005625202423833836,0.41727730555082754,0.09822605369520232
CC(=O)c1c(Cl)nc2cccc3c2c1-c1ccccc1C3=O,1,47.03,1.0,3.237224835572401,1404.877772524331,1886.0671563492012,3158.970605123435,0.00042498443697309805,0.2369471626804572,0.11408948462909205
CC(=O)c1cc(C)c(O)c(CC2=C(C)C(=O)C(O)=C(C)C2=O)c1O,1,111.89999999999999,3.0,3.61224810990432,1303.1880995437396,3260.1924185397465,4057.289992937186,0.000616595112474594,0.32429932082453267,0.25393399108457265
CC(=O)c1cc(C)c(O)c(Cc2c(O)cc(-c3ccc(O)c(O)c3)oc2=O)c1O,1,148.43,4.0,4.5043793943000425,1591.1186158494136,6970.198191609948,7603.964884221497,0.0005761060918080756,0.5012352424045966,0.18406928950446455
CC(=O)c1cc(O)c2ccccc2c1O,1,57.53,1.0,2.7628435780266147,464.3911629438952,1081.0121227450281,1541.6425088529306,0.0015099513006005727,0.3678697782923797,0.020217972718287274
CC(=O)c1ccc(-c2ccc(CC3(C)SC(=O)C(C)=C3O)cc2)cc1,0,54.370000000000005,4.0,4.9795335460489145,676.1275666579287,8201.733577671579,8600.914044819887,0.0014103678749952042,0.7829352762750681,0.09291108862619667
CC(=O)c1ccc(-c2ccc(CC3(C)SC(=O)C(C)=C3O)cc2)s1,0,54.370000000000005,4.0,4.3557021641978775,991.2322965034986,6218.064409141666,6393.1215289048605,0.000981220950172016,0.6110589091923045,0.16045485318459388
